ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
64800		11197	Syria					Al-Quds Street			Tartous			Latin
64804		11184	Singapore					21 Angullia Park #27-03			Singapore		239974	Latin
64805		11200	Thailand					98/273 31h2 Reflection Jomtien Beach	Pattaya Condo Na Jomtien Sattahip			Chonburi	20250	Latin
64806		11171	Russia											Latin
64807		11120	Korea, North											Latin
64827		11184	Singapore					21 Angullia Park #27-03			Singapore		239974	Latin
64828		11200	Thailand					98/273 31H2 Reflection Jomtien Beach	Pattaya Condo Na Jomtien Sattahip			Chonburi	20250	Latin
64829		11065	China					8-102 Baihewan Tongzhou District			Beijing			Latin
64830		11065	China					Tong Zhou Qu K2 Bai He Wan 8 Hao Lou 102			Beijing		100000	Latin
64833		11200	Thailand					98/86 #45A1 Na Chom Thian, Sattahip District				Chon Buri	20250	Latin
64837		11200	Thailand					17/11 Moo 4 Bang Lamung				Chon Buri	20150	Latin
64839		11200	Thailand					198/29 Moo 9	Bang Lamung			Chon Buri	20150	Latin
64841		11200	Thailand					198/31 Moo 9 Bang Lamung				Chon Buri	20150	Latin
64842		11200	Thailand					198/29 Moo 9, Bang Lamung				Chon Buri	20150	Latin
64864		11143	Mexico											Latin
64883		11143	Mexico											Latin
64884		11143	Mexico											Latin
64885		11143	Mexico											Latin
64887		11210	United Arab Emirates					P.O. Box 86436			Dubai			Latin
64903		11192	Sudan					Street 3	Block 17	Alryad	Khartoum			Latin
64904		11192	Sudan					99 Gama Avenue	P.O. Box 913		Khartoum			Latin
64928		11109	Iran					No. 247, Shahid Dastgerdi (Zafar) St.	Nelson Mandela Boulevard (Africa)		Tehran		1917717553	Latin
64930		11109	Iran								Tehran			Latin
64932		11109	Iran											Latin
64934		11210	United Arab Emirates					Naif-Deira			Dubai		394815	Latin
64944		11192	Sudan					Khartoum North			Khartoum		10783	Latin
64947		11192	Sudan					SMT Building Madani Road	KM 50 Khartoum, Giad Industrial Complex	Gamhuria Street	Khartoum			Latin
64948		11192	Sudan					Giad Industrial Group Building	Street 60, Giad Industrial City	PO Box 444	Khartoum			Latin
64949		11192	Sudan					SMT Building	Gamhuria Street, GIAD Industrial Complex	PO Box 10782	Khartoum		SU001	Latin
64950		11171	Russia					63 1 Planernaya Street	Apt 449		St. Petersburg			Latin
64952		11171	Russia					Beringa			St. Petersburg	St. Petersburg	199406	Latin
64954		11171	Russia					3 Pionerskaya Street	Apt 144		Zheleznodorozhny	Moscow Oblast	143987	Latin
64956		11171	Russia								St. Petersburg			Latin
64958		11171	Russia					Kalugskaya Street, DOM 48, KV. 9			Kaluga	Kalugskaya Oblast	248009	Latin
64960		11171	Russia								St. Petersburg			Latin
64962		11171	Russia								Kaluga			Latin
64964		11171	Russia								Kaluga			Latin
64966		11205	Turkey											Latin
64985		11056	Burma					170/176 Bo Aung Kyaw Street			Botataung Township	Yangon		Latin
65024		11143	Mexico											Latin
65028		11065	China								Beijing			Latin
65030		11065	China								Beijing			Latin
65044		11110	Iraq									Anbar Province		Latin
65046		11157	Nigeria											Latin
65067		91501	South Sudan								Juba			Latin
65068		91501	South Sudan								Yambio			Latin
65070		91501	South Sudan								Yambio	Western Equatoria		Latin
65143		11111	Ireland											Latin
65144		11211	United Kingdom									Northern Ireland		Latin
65164		11181	Serbia											Latin
65184		11188	Somalia									Bari		Latin
65204		11143	Mexico											Latin
65206		11143	Mexico											Latin
65224		11143	Mexico											Latin
65226		11069	Congo, Democratic Republic of the											Latin
65244		11110	Iraq									Nineveh Governorate		Latin
65245		11197	Syria											Latin
65247		11197	Syria											Latin
65248		11205	Turkey											Latin
65249		11110	Iraq								Mosul			Latin
65274		11056	Burma					Building 24			Nay Pyi Taw			Latin
65275		11056	Burma					80-86 Maha Bandoola Garden Street			Yangon			Latin
65276		11056	Burma					170/176 Bo Aung Gyaw Street			Yangong			Latin
65283		11143	Mexico					Calle 16 de Septiembre 109, Int. 5	San Jeronimo Chicahualco		Metepec	Estado de Mexico		Latin
65284		11143	Mexico					Avenida Tecnologico Norte 735			Metepec	Estado de Mexico	C.P. 52172	Latin
65285		11143	Mexico								Metepec	Estado de Mexico		Latin
65286		11143	Mexico					Fray Bernardino de Sahagun 3198			Culiacan	Sinaloa	80240	Latin
65287		11143	Mexico					Calle Benito Juarez 820			Culiacan	Sinaloa	80000	Latin
65289		11143	Mexico											Latin
65290		11143	Mexico											Latin
65291		11143	Mexico											Latin
65292		11143	Mexico											Latin
65293		11143	Mexico											Latin
65294		11143	Mexico											Latin
65303		11171	Russia					House - 113A			Ust-Labinskiy		352303	Latin
65304		11171	Russia					House - 36/ APPT - 3			Kolomna		140415	Latin
65305		11171	Russia									Moskovskaya Oblast		Latin
65324		11171	Russia					ul. Salova d. 45, lit. Ya	pomeshch. 1N komnata 35		Saint Petersburg		192102	Latin
65326		11171	Russia					Pr-kt Obukhovskoi Oborony d. 123A	pom. 20		Saint Petersburg		192029	Latin
65327		11171	Russia					ul. Moiseenko d. 41, lit. B	pomeshch. #4, floor 2, office 1		Saint Petersburg		191144	Latin
65329		11171	Russia					Pr-d 6-I Predportovyi d. 4, lit. S	pomeshch. 42		Saint Petersburg		196240	Latin
65331		11171	Russia					Per. 1-I Verkhnii d. 6, lit. A	office 211		Saint Petersburg		194292	Latin
65344		11052	Brazil					Penitenciaria Federal de Porto Velho			Porto Velho			Latin
65363		11138	Mali											Latin
65404		11210	United Arab Emirates								Dubai			Latin
65405		11210	United Arab Emirates					Apt 203, South Ridge 3, 57PH+P63	Downtown Dubai		Dubai			Latin
65407		11210	United Arab Emirates					Apt 2806, Sadaf 6, Marsa, 34JP+9XJ	Jumeirah Beach Residence		Dubai			Latin
65464		11171	Russia					Per. Savvinskii B D. 16	Pom/Et I/1		Moscow		119435	Latin
65466		11171	Russia											Latin
65467		11123	Kyrgyzstan											Latin
65484		11171	Russia					Profsoyuznaya ulitsa d. 108			Moscow		117437	Latin
65485		11171	Russia					ul. Akademika Volgina d. 33	Pom. I Kom 38 Et 3		Moscow		117437	Latin
65487		11171	Russia					Kosa Petrovskaya d. 1	k. 1, lit. R, pomeshch. 32N		Saint Petersburg		197110	Latin
65489		11171	Russia					B-r Andreya Tarkovskogo d. 9	kv. 13		Poselenie Vnukovskoe		108850	Latin
65491		11171	Russia					Per. Perevedenovskii d. 21	str. 13, floor 1, pomeshch. 10		Moscow		105082	Latin
65493		11123	Kyrgyzstan					Chyngyza Atymatova Str., 303			Bishkek		720016	Latin
65505		11109	Iran											Latin
65507		11065	China					No. 57, Busha Road	Buji	Longgang	Shenzhen	Guangdong		Latin
65511		11171	Russia					Vn. Ter. Settlement Moskovsky	Kievskoe Highway 22 km	household 4, building 1, floor 6, room/office 620 A/37	Moscow		108511	Latin
65513		11171	Russia					6, Zhdanov Str			Stupino	Moscow region	142800	Latin
65515		11171	Russia					Ul. Kuibysheva D. 140A			Perm		614990	Latin
65518		11123	Kyrgyzstan					Skryabina 39/1			Bishkek		720001	Latin
65519		11109	Iran											Latin
65521		11109	Iran											Latin
65523		11205	Turkey								Istanbul			Latin
65525		11205	Turkey								Istanbul			Latin
65526		11065	China											Latin
65528		11123	Kyrgyzstan					Str. Fatyanova 43			Bishkek		720001	Latin
65530		11143	Mexico											Latin
65532		11123	Kyrgyzstan					Str. Shabdan Baatyra 27/1			Bishkek		720001	Latin
65534		11171	Russia					pl. Pobedy D. 21			Aleksin		301361	Latin
65536		11171	Russia					ul. Marata D. 47 B			Tula		300004	Latin
65538		11171	Russia					ul. Pervogo Maya D. 14			Kazan		420032	Latin
65540		11171	Russia					PR-kt Truda D.23			Kotovsk		393190	Latin
65542		11171	Russia					6A Sosnovaya Alley, Building 5			Zelenograd, Moscow		124489	Latin
65543		11171	Russia					Pr-d 4806 d. 5, g. Zelenograd			Moscow		124498	Latin
65544		11171	Russia								Saratov			Latin
65545		11171	Russia								Arzamas			Latin
65547		11171	Russia					ul. Komsomola, D.1-3			Saint Petersburg		195009	Latin
65550		11171	Russia					1-3, Komsomola Street			Saint Petersburg		195009	Latin
65552		11171	Russia					ul. Aviamotornaya D. 53			Moscow		111024	Latin
65556		11171	Russia					Moskovskii PR D. 181			Kaliningrad		236001	Latin
65584		11171	Russia					Ul. Tekhnicheskaya D. 32	Korpus 159, Pom. 2		Sterlitamak		453110	Latin
65587		11171	Russia					Ul. Petrova D. 59, Lit. D.			Verkhnyaya Pyshma		624092	Latin
65588		11171	Russia					str. 1 kab. 206, prospekt Uspenski			Verkhnyaya Pyshma	Sverdlovsk region	624091	Latin
65590		11171	Russia					1, prospekt Uspenski			Verkhnyaya Pyshma	Sverdlovsk region	624091	Latin
65592		11171	Russia					d. 2, ul. Akademika Osipyana			Chernogolovka	Moskovskaya Obl	142432	Latin
65594		11171	Russia					15B, prospekt Akademika Lavrenteva			Novosibirsk	Novosibirskaya Obl.	630090	Latin
65595		11171	Russia					Ul. Kommunisticheskaya D. 116	Kv. 48		Sterlitamak		453100	Latin
65597		11171	Russia					d. 38, ul. Vavilova			Moscow		119991	Latin
65599		11171	Russia					5 str. 1 etazh 4 pom. I kom. 14, ul. Lva Tolstogo			Moscow		119021	Latin
65602		11171	Russia					d. 2/31, ul. Lobachevskogo			Kazan	Tatarstan Republic	420111	Latin
65603		11171	Russia					Ul. Levyi Bereg D. 6			Ishimbay		453203	Latin
65605		11171	Russia					Ul. Tekhnicheskaya 32			Sterlitamak		453110	Latin
65607		11171	Russia					Prospkt Akademika Lavrentyeva D 11			Novosibirsk		630090	Latin
65608		11171	Russia					Kapitaza Institute, 2 ul. Kosygina			Moscow		119334	Latin
65610		11171	Russia					1, Lenin Street			Lugovskoy		624091	Latin
65611		11171	Russia					1, prospekt Uspenski Verkhnyaya Pyshma				Sverdlovsk region	624091	Latin
65613		11171	Russia					d. 42, ul. Maksima Gorkogo Tyumen				Tyumen region	625048	Latin
65615		11171	Russia					25, Savvinskaya Naberezhnaya			Moscow		119435	Latin
65616		11171	Russia					d. 3 pom. VI kom. 21, ul. Kirpichnye Vyemki Moscow			Moscow		117405	Latin
65618		11171	Russia					1, ul. Gorkogo Oktyabrski				Bashkortostan Republic	452614	Latin
65620		11171	Russia					Ul. Lenina D. 1	Korp. 120		Taldom		141960	Latin
65622		11171	Russia					Shosse Varshavshoe 39			Moscow		113105	Latin
65624		11171	Russia					Km Kievskoe Shosse 22-1	Domovladenie 4, Str. 5		Moscow		108811	Latin
65626		11171	Russia					Ul. Mayakovskogo D. 22	Kv. 34		Saint Petersburg		191014	Latin
65628		11171	Russia					Ul. Teknicheskaya D. 5			Perm		614070	Latin
65630		11171	Russia								Moscow			Latin
65632		11171	Russia								Moscow			Latin
65634		11171	Russia					Ul. 1-YA Frunzenskaya D. 6			Moscow		119146	Latin
65651		11098	Guatemala					Aldea Los Angeles, Zona 0 Carretera			Tecun Uman	San Marcos		Latin
65653		11098	Guatemala					5a Avenida, Zona 1			Tecun Uman	San Marcos		Latin
65670		11171	Russia					2 Shukinskaya St., Ground Floor, Rooms 32 & 33			Moscow		123182	Latin
65672		11171	Russia					2 Shukinskaya St., Ground Floor, Room 35			Moscow		123182	Latin
65674		11171	Russia					53 Volgogradskiy Avenue, Floor 1, Suite II, Room 2			Moscow		109125	Latin
65676		11171	Russia											Latin
65678		11209	Ukraine					101 Postysheva St.			Donetsk		283086	Latin
65681		11209	Ukraine					2 Moscovskaya St., Apartment 12			Makeevka	Donetsk Region		Latin
65685		11133	North Macedonia, The Republic of											Latin
65686		11171	Russia					Shosse Industrialnoe d.2			Ishimbai		453203	Latin
65687		11171	Russia					d. 1 etazh 2, Pomeshch. 20, prospect Gubkina			Omsk		644065	Latin
65691		11171	Russia								Moscow			Latin
65697		11171	Russia					40, 2 Ulitsa Narodnogo Opolcheniya			Moscow		123298	Latin
65710		11171	Russia									Smolensk Region		Latin
65712		11171	Russia					Dom 31A, Stroenie 1, Etazh 9	Prospekt Leningradskii		Moscow		125284	Latin
65714		11171	Russia					65 Profsoyuznaya Street	Bld. 1		Moscow		117342	Latin
65716		11171	Russia					65 Profsoyuznaya Street	Room 1		Moscow		117342	Latin
65718		11171	Russia					118 Krasnaya Street			Krasnodar		350000	Latin
65724		11171	Russia					Building 7, Letter O, Tallinskaya St.	Room 1N, Office 352		St. Petersburg		195196	Latin
65765		11074	Cyprus					6 Aftokratora Ioustinianou Street	58 Rita Court, Flat 203	Makedonitissa	Engomi	Nicosia	2413	Latin
65766		11210	United Arab Emirates					Meadows, No. 9, Street 14, Villa 3			Dubai		346049	Latin
65768		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65771		11171	Russia					Pl. Rastrelli D. 2			Saint Petersburg		191124	Latin
65772		11171	Russia					10 Pskovskaya St.	Building 1, Floor 11, Office 297		Moscow		127253	Latin
65773		11171	Russia					Pr-kt Obukhovskoi Oborony D. 120, Lit. ets			Saint Petersburg		192012	Latin
65774		11171	Russia					19 Staraya Basmannaya str., building 12			Moscow		105066	Latin
65776		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65778		11171	Russia					7 Talinnskaya St.	Room 1-N, Office 350 Letter O		Saint Petersburg		195196	Latin
65780		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65783		11171	Russia					Sverdlova Street 4			Dzerzhinsk		606002	Latin
65784		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65786		11171	Russia					d. 18A pom. 7, ul. Pobedy			Kholmsk		694620	Latin
65788		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65791		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65792		11171	Russia					d. 70 k. A pom. 7 Ter. Zheleznodorozhnaya					682860	Latin
65795		11171	Russia					d. 18A pom. 7, ul. Pobedy			Kholmsk		694620	Latin
65796		11074	Cyprus					6 Aftokratora Ioustinianou Street, 58 Rita Court	Flat 203	Makedonitissa	Engomi	Nicosia	2413	Latin
65801		11171	Russia					Sh. Varshavskoe d. 118	k. 1, floor 19 kom 3		Moscow		117587	Latin
65803		11181	Serbia					Mirocka 1/1			Belgrade		11060	Latin
65804		11210	United Arab Emirates					Saif Office Q1-03-044/C	P.O. Box 514280		Sharjah			Latin
65807		11171	Russia					16/17 Bolshaya Sovetskaya St., Office V 53			Smolensk		214000	Latin
65809		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65812		11171	Russia								Moscow			Latin
65813		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65815		11171	Russia								Moscow			Latin
65817		11171	Russia					51 Marshala Tukhachevskovo St., Apt. 229			Moscow		123103	Latin
65825		11171	Russia											Latin
65829		11171	Russia								Moscow			Latin
65833		11171	Russia								Moscow			Latin
65844		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65846		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65848		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65850		11094	Germany					Wiesenstrasse 24			Neu Isenburg		63263	Latin
65852		11094	Germany					Johannes-Kepler-Str 14 + 18			Herrenberg	Baden-Wurttemberg	71083	Latin
65854		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65856		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65858		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65860		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65864		11210	United Arab Emirates					PO Box 22693				Jebel Ali Free Zone Authority		Latin
65867		11210	United Arab Emirates					P.O. Box 29389	Office No. 301	Bur Dubai	Al Karam	Dubai		Latin
65871		11074	Cyprus					Floor No: 1	Mpoumpoulinas 11		Nicosia		1060	Latin
65875		11210	United Arab Emirates					PO Box 346059	Office no. 902	Saba 1, Jumeirah Lakes Towers	Dubai			Latin
65877		11210	United Arab Emirates					ELOB Office No. E2-123G-20	Hamriyah Free Zone		Sharjah			Latin
65879		11153	Netherlands					151 Kingsfordweg			Amsterdam		1043 GR	Latin
65880		11210	United Arab Emirates					P1-ELOB Office No. E2-108F-36	Hamriyah Free Zone		Sharjah			Latin
65881		11210	United Arab Emirates					E LOB Office No. E-94F-35	Hamriyah Free Zone		Sharjah			Latin
65884		11171	Russia					ul. Dekabristov, Vl 51			Moscow		127490	Latin
65885		11171	Russia					Ul. 2nd Khutorskaya, 38A, building 26			Moscow		127287	Latin
65888		11171	Russia					ul. Krasnokazarmennaya D. 14			Moscow		111250	Latin
65890		11171	Russia					Ul. Kubysheva D. 90			Samara		443099	Latin
65892		11171	Russia					Ul Profsoyuznaya, D 84/32			Moscow		117997	Latin
65894		11094	Germany					Robert-Bosch-Str 20			Darmstadt		64293	Latin
65896		11094	Germany					Robert-Bosch-Str 20			Darmstadt		64293	Latin
65898		11171	Russia					Ul. Verkhnyaya Maslovka D. 20, Str. 2			Moscow		127083	Latin
65900		11171	Russia					Leningrad Prosp, D 39 building 80			Moscow		125167	Latin
65905		11074	Cyprus					Floor No: 2	Stasinou 23		Nicosia		2404	Latin
65907		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65909		11094	Germany					Seestr 9			Herrenberg	Baden-Wurttemberg	71083	Latin
65913		11210	United Arab Emirates					Office 902	Saba 1 Jumeirah Lakes Towers	P.O. Box 346049	Dubai			Latin
65915		11038	Austria					Tuchlauben 7 A			Vienna		1010	Latin
65917		11038	Austria					Tuchlauben 7 A			Vienna		1010	Latin
65923		11171	Russia					Ulitsa Profsoyuznaya, Dom 65, Korpus 1			Moscow		117342	Latin
65925		11171	Russia					4a Mikhailova St.	Room 3, Suite 176, Office 206/5		Moscow		109428	Latin
65928		11171	Russia					3M Dudko St.	Room 6N, Office 1-4D	Ivanovskiy Municipal District	St. Petersburg		192029	Latin
65931		11171	Russia					Ul. R.Lyuksemburg 18A			Tarusa		249100	Latin
65932		11074	Cyprus					Floor No: 2	Stasinou 23		Nicosia		2404	Latin
65934		11074	Cyprus					Floor No: 2	Stasinou 23		Nicosia		2404	Latin
65936		11074	Cyprus					Floor No: 2	Stasinou 23			Nicosia	2404	Latin
65938		11054	Bulgaria					ul. Saborana	2A		Sofia		1000	Latin
65940		11210	United Arab Emirates					Saba Tower	Office 702		Dubai			Latin
65942		11074	Cyprus					Floor No: 2	Stasinou 23		Nicosia		2404	Latin
65944		11211	United Kingdom								Surrey			Latin
65945		11171	Russia								Moscow			Latin
65946		11125	Latvia											Latin
65948		11211	United Kingdom								London			Latin
65949		11171	Russia								Moscow			Latin
65951		11171	Russia								Moscow			Latin
65953		11171	Russia											Latin
65955		11120	Korea, North											Latin
65957		11090	France											Latin
65964		11171	Russia					32 Afanasiya Nikitina Waterfront			Tver		170026	Latin
65966		11171	Russia					42 Shchepkina Str.			Moscow		129110	Latin
65968		11171	Russia					15 Proezd Entuziastov, Suite 8A			Moscow		111024	Latin
65970		11171	Russia					Stachek avenue 47, Room 17			St. Petersburg		198097	Latin
65972		11171	Russia					Kitaigorodsky passage, 7, building 1	floor 1, Office 1035	ext. ter. Tagansky municipal district	Moscow		109012	Latin
65974		11210	United Arab Emirates					T1-9F-6D	RAKEZ Amenity Center	Al Hamra Industrial Zone-FZ	Ras Al Khaimah			Latin
65984		11171	Russia					18 Krzhizhanovsky St, Bldg 4			Moscow		11728	Latin
65985		11171	Russia					2/93 Deryabin Passage, Room 78			Izhevsk		426006	Latin
65987		11171	Russia											Latin
65989		11171	Russia					Nab. Kotelnicheskaya D.17			Moscow		109240	Latin
